ticker,event_date,event_year,event_month,split_from,split_to,split_ratio,months_loaded,rows_total,rows_pre,rows_post,pre_fail_rows,post_fail_rows,max_abs_multiplier_error,status
BSFC,2024-05-20,2024,5,50.0,1.0,0.02,"2024-04,2024-05,2024-06",20147,13275,6872,0,0,0.0,PASS
BSGM,2018-09-11,2018,9,2.5,1.0,0.4,"2018-09,2018-10",1591,0,1591,0,0,0.0,NO_PRE_COVERAGE
BSGM,2024-02-02,2024,2,10.0,1.0,0.1,"2024-01,2024-02,2024-03",8566,2535,6031,0,0,0.0,PASS
BSLK,2025-04-22,2025,4,20.0,1.0,0.05,"2025-03,2025-04,2025-05",5808,3015,2793,0,0,0.0,PASS
BSPM,2012-04-04,2012,4,3.0,1.0,0.3333333333333333,"2012-03,2012-04,2012-05",3139,1741,1398,0,0,0.0,PASS
BSPM,2016-02-05,2016,2,7.0,1.0,0.14285714285714285,"2016-01,2016-02,2016-03",919,348,571,0,0,0.0,PASS
BSQR,2005-10-07,2005,10,4.0,1.0,0.25,"2005-09,2005-10,2005-11",2000,1389,611,0,0,0.0,PASS
BSTG,2017-12-22,2017,12,20.0,1.0,0.05,,0,0,0,0,0,,NO_1M_COVERAGE
BTAI,2025-02-10,2025,2,16.0,1.0,0.0625,"2025-01,2025-02,2025-03",16771,8176,8595,0,0,0.0,PASS
BTBD,2021-08-20,2021,8,2.0,1.0,0.5,,0,0,0,0,0,,NO_1M_COVERAGE
BTCS,2017-02-15,2017,2,60.0,1.0,0.016666666666666666,,0,0,0,0,0,,NO_1M_COVERAGE
BTCS,2019-04-10,2019,4,30.0,1.0,0.03333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
BTCS,2021-08-17,2021,8,10.0,1.0,0.1,2021-09,1677,0,1677,0,0,0.0,NO_PRE_COVERAGE
BTCS,2023-05-11,2023,5,1.0,2.0,2.0,"2023-04,2023-05,2023-06",4395,1731,2664,0,0,0.0,PASS
BTCT,2022-05-06,2022,5,30.0,1.0,0.03333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
BTCT,2023-08-24,2023,8,20.0,1.0,0.05,2023-09,654,0,654,0,0,0.0,NO_PRE_COVERAGE
BTCY,2023-07-03,2023,7,6.0,1.0,0.16666666666666666,"2023-06,2023-07,2023-08",3120,817,2303,0,0,0.0,PASS
BTM,2026-02-23,2026,2,7.0,1.0,0.14285714285714285,"2026-01,2026-02,2026-03",12875,11026,1849,0,0,0.0,PASS
BTMD,2007-06-01,2007,6,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
BTOG,2023-05-30,2023,5,30.0,1.0,0.03333333333333333,"2023-04,2023-05,2023-06",4090,2576,1514,0,0,0.0,PASS
BTOG,2026-01-20,2026,1,60.0,1.0,0.016666666666666666,"2025-12,2026-01,2026-02",11775,9163,2612,0,0,0.0,PASS
BTX,2016-06-17,2016,6,100.0,1.0,0.01,"2016-05,2016-06,2016-07",9187,4496,4691,0,0,0.0,PASS
BTX,2016-06-17,2016,6,1.0,2.0,2.0,"2016-05,2016-06,2016-07",9187,4496,4691,0,0,0.0,PASS
BTX,2021-03-26,2021,3,2.0,1.0,0.5,"2021-03,2021-04",10385,0,10385,0,0,0.0,NO_PRE_COVERAGE
BTX,2022-10-17,2022,10,20.0,1.0,0.05,"2022-09,2022-10",5838,5838,0,0,0,0.0,NO_POST_COVERAGE
BURG,2020-04-02,2020,4,26.0,1.0,0.038461538461538464,"2020-03,2020-04",5824,5824,0,0,0,0.0,NO_POST_COVERAGE
BURU,2024-07-24,2024,7,40.0,1.0,0.025,"2024-06,2024-07,2024-08",16521,10732,5789,0,0,0.0,PASS
BURU,2026-03-02,2026,3,4.99,1.0,0.2004008016032064,"2026-02,2026-03",12206,7934,4272,0,0,0.0,PASS
BVSN,2002-07-30,2002,7,9.0,1.0,0.1111111111111111,,0,0,0,0,0,,NO_1M_COVERAGE
BVSN,2008-10-27,2008,10,25.0,1.0,0.04,2008-11,120,0,120,0,0,0.0,NO_PRE_COVERAGE
BWEN,2005-09-08,2005,9,1.0,15.0,15.0,,0,0,0,0,0,,NO_1M_COVERAGE
BWEN,2012-08-23,2012,8,10.0,1.0,0.1,"2012-07,2012-08,2012-09",7085,5224,1861,0,0,0.0,PASS
BXC,2016-06-14,2016,6,10.0,1.0,0.1,"2016-05,2016-06,2016-07",2222,1855,367,0,0,0.0,PASS
BXRX,2022-02-16,2022,2,35.0,1.0,0.02857142857142857,"2022-01,2022-02,2022-03",19213,11174,8039,0,0,0.0,PASS
BXRX,2022-09-28,2022,9,1.0,1.001,1.001,"2022-08,2022-09,2022-10",15945,11021,4924,0,0,0.0,PASS
BXRX,2022-12-01,2022,12,40.0,1.0,0.025,"2022-11,2022-12,2023-01",16549,3801,12748,0,0,0.0,PASS
BYFC,2023-11-01,2023,11,8.0,1.0,0.125,"2023-10,2023-11,2023-12",1019,486,533,0,0,0.0,PASS
BYRN,2021-04-27,2021,4,10.0,1.0,0.1,2021-05,2766,0,2766,0,0,0.0,NO_PRE_COVERAGE
BYU,2019-01-17,2019,1,5.0,1.0,0.2,,0,0,0,0,0,,NO_1M_COVERAGE
BYU,2022-08-17,2022,8,5.0,1.0,0.2,,0,0,0,0,0,,NO_1M_COVERAGE
BZFD,2024-05-06,2024,5,4.0,1.0,0.25,"2024-04,2024-05,2024-06",16161,5447,10714,0,0,0.0,PASS
BZH,2012-10-12,2012,10,5.0,1.0,0.2,"2012-09,2012-10,2012-11",23355,11028,12327,0,0,0.0,PASS
CAAS,2003-03-05,2003,3,1.0,4.5,4.5,,0,0,0,0,0,,NO_1M_COVERAGE
CAC,2016-10-03,2016,10,2.0,3.0,1.5,"2016-09,2016-10,2016-11",6395,1781,4614,0,0,0.0,PASS
CAK,2015-04-23,2015,4,6.0,1.0,0.16666666666666666,"2015-03,2015-04",5702,5702,0,0,0,0.0,NO_POST_COVERAGE
CAL,2006-04-04,2006,4,1.0,1.5,1.5,"2006-03,2006-04,2006-05",25073,9334,15739,0,0,0.0,PASS
CAL,2007-04-03,2007,4,2.0,3.0,1.5,"2007-03,2007-04,2007-05",25380,9123,16257,0,0,0.0,PASS
CALA,2022-06-15,2022,6,20.0,1.0,0.05,"2022-05,2022-06,2022-07",12454,9661,2793,0,0,0.0,PASS
CALB,2006-10-27,2006,10,5.0,1.0,0.2,,0,0,0,0,0,,NO_1M_COVERAGE
CALB,2017-08-16,2017,8,1.0,1.05,1.05,,0,0,0,0,0,,NO_1M_COVERAGE
CALC,2023-03-20,2023,3,14.0,1.0,0.07142857142857142,"2023-03,2023-04",518,0,518,0,0,0.0,NO_PRE_COVERAGE
CALI,2012-10-10,2012,10,6.0,1.0,0.16666666666666666,"2012-09,2012-10,2012-11",3078,256,2822,0,0,0.0,PASS
CALL,2005-11-28,2005,11,13.0,1.0,0.07692307692307693,"2005-10,2005-11,2005-12",4489,2154,2335,0,0,0.0,PASS
CALL,2011-12-19,2011,12,1.0,2.0,2.0,"2011-11,2011-12,2012-01",9385,3597,5788,0,0,0.0,PASS
CAMP,2024-02-02,2024,2,23.0,1.0,0.043478260869565216,"2024-01,2024-02,2024-03",8207,5006,3201,0,0,0.0,PASS
CANO,2023-11-03,2023,11,100.0,1.0,0.01,"2023-10,2023-11,2023-12",17663,9638,8025,0,0,0.0,PASS
CAPS,2019-09-10,2019,9,1000.0,1.0,0.001,,0,0,0,0,0,,NO_1M_COVERAGE
CARA,2024-12-31,2024,12,12.0,1.0,0.08333333333333333,"2024-11,2024-12,2025-01",9673,8314,1359,0,0,0.0,PASS
CARA,2025-04-16,2025,4,3.0,1.0,0.3333333333333333,"2025-03,2025-04",710,710,0,0,0,0.0,NO_POST_COVERAGE
CARL,2004-06-29,2004,6,200.0,1.0,0.005,,0,0,0,0,0,,NO_1M_COVERAGE
CARM,2023-03-08,2023,3,1.0,2.0,2.0,"2023-03,2023-04",5160,0,5160,0,0,0.0,NO_PRE_COVERAGE
CARO,2014-03-03,2014,3,1.0,2.0,2.0,,0,0,0,0,0,,NO_1M_COVERAGE
CARO,2014-11-17,2014,11,1.0,2.0,2.0,"2014-10,2014-11,2014-12",173,49,124,0,0,0.0,PASS
CARO,2015-07-13,2015,7,1.0,1.2,1.2,"2015-06,2015-07,2015-08",895,477,418,0,0,0.0,PASS
CARV,2011-11-01,2011,11,15.0,1.0,0.06666666666666667,"2011-10,2011-11,2011-12",870,100,770,0,0,0.0,PASS
CASI,2022-06-02,2022,6,10.0,1.0,0.1,"2022-05,2022-06,2022-07",6647,3236,3411,0,0,0.0,PASS
CASS,2004-03-03,2004,3,100.0,110.0,1.1,,0,0,0,0,0,,NO_1M_COVERAGE
CASS,2005-09-16,2005,9,1.0,1.5,1.5,"2005-08,2005-09,2005-10",282,130,152,0,0,4.440892098500626e-16,PASS
CASS,2006-09-18,2006,9,1.0,1.5,1.5,"2006-08,2006-09,2006-10",1311,586,725,0,0,0.0,PASS
CASS,2007-11-29,2007,11,1.0,1.1,1.1,"2007-10,2007-11,2007-12",1703,1080,623,0,0,0.0,PASS
CASS,2011-12-01,2011,12,1.0,1.1,1.1,"2011-11,2011-12,2012-01",2080,712,1368,0,0,0.0,PASS
CASS,2012-12-03,2012,12,1.0,1.1,1.1,"2012-11,2012-12,2013-01",4174,1342,2832,0,0,0.0,PASS
CASS,2017-12-04,2017,12,1.0,1.1,1.1,"2017-11,2017-12,2018-01",2899,918,1981,0,0,0.0,PASS
CASS,2018-12-03,2018,12,1.0,1.2,1.2,"2018-11,2018-12,2019-01",3800,698,3102,0,0,0.0,PASS
CATO,2005-06-28,2005,6,1.0,1.5,1.5,,0,0,0,0,0,,NO_1M_COVERAGE
CATX,2024-06-17,2024,6,10.0,1.0,0.1,"2024-05,2024-06,2024-07",22907,13039,9868,0,0,0.0,PASS
CAW,2004-10-28,2004,10,100.0,102.0,1.02,,0,0,0,0,0,,NO_1M_COVERAGE
CBAN,2003-09-16,2003,9,4.0,5.0,1.25,,0,0,0,0,0,,NO_1M_COVERAGE
CBAN,2005-05-17,2005,5,1.0,1.25,1.25,"2005-04,2005-05,2005-06",1234,267,967,0,0,0.0,PASS
CBAT,2011-09-08,2011,9,1.0,8.0,8.0,,0,0,0,0,0,,NO_1M_COVERAGE
CBAT,2012-10-26,2012,10,5.0,1.0,0.2,,0,0,0,0,0,,NO_1M_COVERAGE
CBAT,2014-12-19,2014,12,100.0,1.0,0.01,,0,0,0,0,0,,NO_1M_COVERAGE
CBB,2016-10-05,2016,10,5.0,1.0,0.2,"2016-09,2016-10,2016-11",15347,7314,8033,0,0,0.0,PASS
CBIO,2006-02-06,2006,2,15.0,1.0,0.06666666666666667,,0,0,0,0,0,,NO_1M_COVERAGE
CBIO,2023-10-31,2023,10,15.0,1.0,0.06666666666666667,"2023-09,2023-10",3635,3635,0,0,0,0.0,NO_POST_COVERAGE
CBMG,2006-03-20,2006,3,1.0,8.0,8.0,,0,0,0,0,0,,NO_1M_COVERAGE
CBUS,2008-05-06,2008,5,1.0,4.0,4.0,,0,0,0,0,0,,NO_1M_COVERAGE
CBUS,2023-04-25,2023,4,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
CCBG,2003-06-16,2003,6,4.0,9.0,2.25,,0,0,0,0,0,,NO_1M_COVERAGE
CCBG,2003-12-04,2003,12,1.0,1.25,1.25,,0,0,0,0,0,,NO_1M_COVERAGE
CCBG,2005-07-05,2005,7,1.0,1.25,1.25,"2005-06,2005-07,2005-08",3548,1303,2245,0,0,0.0,PASS
CCCX,2008-05-06,2008,5,2.0,3.0,1.5,,0,0,0,0,0,,NO_1M_COVERAGE
CCNE,2004-05-24,2004,5,1.0,2.5,2.5,,0,0,0,0,0,,NO_1M_COVERAGE
CCNI,2005-08-22,2005,8,1.0,5.0,5.0,,0,0,0,0,0,,NO_1M_COVERAGE
CCNI,2017-12-08,2017,12,12.0,1.0,0.08333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
CCR,2003-12-18,2003,12,3.0,4.0,1.3333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
CCR,2004-08-31,2004,8,1.0,2.0,2.0,,0,0,0,0,0,,NO_1M_COVERAGE
CCTG,2026-01-23,2026,1,10.0,1.0,0.1,"2025-12,2026-01,2026-02",12199,9279,2920,0,0,0.0,PASS
CDIO,2025-05-13,2025,5,30.0,1.0,0.03333333333333333,"2025-04,2025-05,2025-06",8328,5935,2393,0,0,0.0,PASS
CDMO,2017-07-10,2017,7,7.0,1.0,0.14285714285714285,,0,0,0,0,0,,NO_1M_COVERAGE
CDOR,2013-08-15,2013,8,8.0,1.0,0.125,,0,0,0,0,0,,NO_1M_COVERAGE
CDOR,2017-03-16,2017,3,6.5,1.0,0.15384615384615385,"2017-02,2017-03,2017-04",2545,286,2259,0,0,0.0,PASS
CDR,2003-10-20,2003,10,6.0,1.0,0.16666666666666666,,0,0,0,0,0,,NO_1M_COVERAGE
CDR,2020-11-27,2020,11,6.6,1.0,0.15151515151515152,"2020-10,2020-11,2020-12",13906,10364,3542,0,0,0.0,PASS
CDT,2004-07-15,2004,7,2.0,1.0,0.5,,0,0,0,0,0,,NO_1M_COVERAGE
CDT,2025-01-27,2025,1,100.0,1.0,0.01,"2024-12,2025-01,2025-02",30701,20916,9785,0,0,0.0,PASS
CDT,2025-05-20,2025,5,15.0,1.0,0.06666666666666667,"2025-04,2025-05,2025-06",16573,10075,6498,0,0,0.0,PASS
CDT,2025-10-13,2025,10,8.0,1.0,0.125,"2025-09,2025-10,2025-11",15862,12099,3763,0,0,0.0,PASS
CDT,2026-03-27,2026,3,25.0,1.0,0.04,"2026-02,2026-03",3674,3674,0,0,0,0.0,NO_POST_COVERAGE
CDTI,2010-10-18,2010,10,6.0,1.0,0.16666666666666666,"2010-09,2010-10,2010-11",1439,187,1252,0,0,0.0,PASS
CDTI,2016-07-25,2016,7,5.0,1.0,0.2,"2016-06,2016-07,2016-08",7800,5020,2780,0,0,2.7755575615628914e-17,PASS
CDTI,2018-09-24,2018,9,5.0,1.0,0.2,"2018-08,2018-09,2018-10",5210,2345,2865,0,0,0.0,PASS
CEAD,2022-02-09,2022,2,150.0,1.0,0.006666666666666667,"2022-01,2022-02,2022-03",9010,284,8726,0,0,0.0,PASS
CEAD,2024-06-07,2024,6,12.0,1.0,0.08333333333333333,"2024-05,2024-06,2024-07",1470,1044,426,0,0,0.0,PASS
CEI,2018-03-05,2018,3,25.0,1.0,0.04,"2018-02,2018-03,2018-04",16811,8219,8592,0,0,0.0,PASS
CEI,2018-12-24,2018,12,25.0,1.0,0.04,"2018-11,2018-12,2019-01",26536,16560,9976,0,0,0.0,PASS
CEI,2019-07-08,2019,7,25.0,1.0,0.04,"2019-06,2019-07,2019-08",29761,10562,19199,0,0,6.938893903907228e-18,PASS
CEI,2019-10-29,2019,10,50.0,1.0,0.02,"2019-09,2019-10,2019-11",25106,18104,7002,0,0,0.0,PASS
CEI,2022-12-21,2022,12,50.0,1.0,0.02,"2022-11,2022-12,2023-01",41222,26289,14933,0,0,0.0,PASS
CELU,2024-02-29,2024,2,10.0,1.0,0.1,"2024-01,2024-02,2024-03",10444,8745,1699,0,0,0.0,PASS
CELZ,2020-02-03,2020,2,150.0,1.0,0.006666666666666667,,0,0,0,0,0,,NO_1M_COVERAGE
CELZ,2021-11-10,2021,11,500.0,1.0,0.002,2021-12,6534,0,6534,0,0,0.0,NO_PRE_COVERAGE
CELZ,2023-06-12,2023,6,10.0,1.0,0.1,"2023-05,2023-06,2023-07",5724,3405,2319,0,0,0.0,PASS
CEMI,2012-05-30,2012,5,8.0,1.0,0.125,2012-06,199,0,199,0,0,0.0,NO_PRE_COVERAGE
CENN,2019-12-20,2019,12,100.0,1.0,0.01,,0,0,0,0,0,,NO_1M_COVERAGE
CENN,2021-12-22,2021,12,15.0,1.0,0.06666666666666667,2022-01,6564,0,6564,0,0,0.0,NO_PRE_COVERAGE
CENN,2023-12-08,2023,12,10.0,1.0,0.1,"2023-11,2023-12,2024-01",16610,9953,6657,0,0,0.0,PASS
CERO,2025-01-08,2025,1,100.0,1.0,0.01,"2024-12,2025-01,2025-02",23647,16891,6756,0,0,0.0,PASS
CERO,2025-06-13,2025,6,20.0,1.0,0.05,"2025-05,2025-06,2025-07",12896,7474,5422,0,0,0.0,PASS
CERU,2017-07-20,2017,7,10.0,1.0,0.1,"2017-06,2017-07",6302,6302,0,0,0,0.0,NO_POST_COVERAGE
CETX,2019-06-13,2019,6,8.0,1.0,0.125,"2019-05,2019-06,2019-07",10248,3511,6737,0,0,0.0,PASS
CETX,2023-01-25,2023,1,35.0,1.0,0.02857142857142857,"2022-12,2023-01,2023-02",8737,5236,3501,0,0,0.0,PASS
CETX,2024-10-03,2024,10,60.0,1.0,0.016666666666666666,"2024-09,2024-10,2024-11",28319,3194,25125,0,0,0.0,PASS
CETX,2024-11-26,2024,11,35.0,1.0,0.02857142857142857,"2024-10,2024-11,2024-12",31778,25534,6244,0,0,0.0,PASS
CETX,2025-09-29,2025,9,15.0,1.0,0.06666666666666667,"2025-08,2025-09,2025-10",16870,13041,3829,0,0,0.0,PASS
CETY,2008-09-16,2008,9,1.0,3.0,3.0,,0,0,0,0,0,,NO_1M_COVERAGE
CETY,2023-01-19,2023,1,40.0,1.0,0.025,"2022-12,2023-01,2023-02",1831,1642,189,0,0,0.0,PASS
CETY,2025-10-06,2025,10,15.0,1.0,0.06666666666666667,"2025-09,2025-10,2025-11",9712,4331,5381,0,0,0.0,PASS
CFBK,2012-05-04,2012,5,5.0,1.0,0.2,"2012-04,2012-05,2012-06",179,60,119,0,0,0.0,PASS
CFBK,2018-08-21,2018,8,5.5,1.0,0.18181818181818182,"2018-07,2018-08,2018-09",610,264,346,0,0,0.0,PASS
CFMS,2022-11-10,2022,11,25.0,1.0,0.04,"2022-10,2022-11,2022-12",9729,5326,4403,0,0,0.0,PASS
CFRX,2020-02-04,2020,2,10.0,1.0,0.1,"2020-01,2020-02,2020-03",14335,7338,6997,0,0,1.3877787807814457e-17,PASS
CFRX,2023-02-15,2023,2,80.0,1.0,0.0125,"2023-01,2023-02,2023-03",19778,15213,4565,0,0,0.0,PASS
CGA,2019-06-28,2019,6,12.0,1.0,0.08333333333333333,"2019-05,2019-06,2019-07",2149,1619,530,0,0,0.0,PASS
CGC,2023-12-20,2023,12,10.0,1.0,0.1,"2023-11,2023-12,2024-01",30416,18518,11898,0,0,0.0,PASS
CGEM,2009-03-04,2009,3,1.0,6.0,6.0,,0,0,0,0,0,,NO_1M_COVERAGE
CGEM,2009-08-31,2009,8,1.0,2.0,2.0,,0,0,0,0,0,,NO_1M_COVERAGE
CGRN,2015-11-09,2015,11,20.0,1.0,0.05,,0,0,0,0,0,,NO_1M_COVERAGE
CGRN,2019-10-22,2019,10,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
CHCI,2015-09-28,2015,9,7.0,1.0,0.14285714285714285,"2015-08,2015-09,2015-10",1432,602,830,0,0,0.0,PASS
CHEK,2018-04-04,2018,4,12.0,1.0,0.08333333333333333,"2018-03,2018-04,2018-05",11281,1541,9740,0,0,0.0,PASS
CHEK,2022-11-25,2022,11,20.0,1.0,0.05,"2022-10,2022-11,2022-12",5826,3839,1987,0,0,0.0,PASS
CHPT,2025-07-28,2025,7,20.0,1.0,0.05,"2025-06,2025-07,2025-08",27920,19958,7962,0,0,0.0,PASS
CHR,2023-11-27,2023,11,10.0,1.0,0.1,"2023-11,2023-12",2022,1501,521,0,0,0.0,PASS
CHR,2025-12-23,2025,12,50.0,1.0,0.02,"2025-11,2025-12,2026-01",29165,25638,3527,0,0,0.0,PASS
CHRA,2022-12-30,2022,12,10.0,1.0,0.1,"2022-11,2022-12,2023-01",4833,3448,1385,0,0,0.0,PASS
CHRO,2025-07-02,2025,7,10.0,1.0,0.1,"2025-06,2025-07",1309,1309,0,0,0,0.0,NO_POST_COVERAGE
CHS,2005-02-23,2005,2,1.0,2.0,2.0,"2005-01,2005-02,2005-03",22990,13026,9964,0,0,0.0,PASS
CHSN,2025-08-18,2025,8,80.0,1.0,0.0125,"2025-07,2025-08,2025-09",20432,15692,4740,0,0,0.0,PASS
CIIT,2017-04-06,2017,4,40.0,1.0,0.025,,0,0,0,0,0,,NO_1M_COVERAGE
CIIT,2026-03-20,2026,3,7.0,1.0,0.14285714285714285,"2026-02,2026-03",628,628,0,0,0,0.0,NO_POST_COVERAGE
CING,2023-11-30,2023,11,20.0,1.0,0.05,"2023-10,2023-11,2023-12",5078,1795,3283,0,0,0.0,PASS
CING,2024-08-09,2024,8,12.0,1.0,0.08333333333333333,"2024-07,2024-08,2024-09",15988,4910,11078,0,0,0.0,PASS
CISO,2024-03-08,2024,3,15.0,1.0,0.06666666666666667,"2024-02,2024-03,2024-04",8913,6270,2643,0,0,0.0,PASS
CISS,2024-04-12,2024,4,100.0,1.0,0.01,"2024-03,2024-04,2024-05",32210,17241,14969,0,0,0.0,PASS
CISS,2025-01-02,2025,1,2.5,1.0,0.4,"2024-12,2025-01,2025-02",6085,2666,3419,0,0,0.0,PASS
CISS,2025-04-04,2025,4,6.0,1.0,0.16666666666666666,"2025-03,2025-04,2025-05",2970,1179,1791,0,0,0.0,PASS
CISS,2026-01-26,2026,1,20.0,1.0,0.05,"2025-12,2026-01,2026-02",21536,10518,11018,0,0,0.0,PASS
CJET,2024-07-08,2024,7,30.0,1.0,0.03333333333333333,"2024-06,2024-07,2024-08",6573,3994,2579,0,0,0.0,PASS
CJJD,2010-04-14,2010,4,2.0,1.0,0.5,2010-05,216,0,216,0,0,0.0,NO_PRE_COVERAGE
CJJD,2022-04-07,2022,4,12.0,1.0,0.08333333333333333,"2022-03,2022-04,2022-05",5609,2172,3437,0,0,0.0,PASS
CJJD,2024-03-01,2024,3,20.0,1.0,0.05,"2024-02,2024-03,2024-04",4565,3007,1558,0,0,0.0,PASS
CLAR,2020-05-08,2020,5,1.0,1.00234,1.00234,"2020-04,2020-05,2020-06",9494,3620,5874,0,0,0.0,PASS
CLAR,2020-08-07,2020,8,1.0,1.0021,1.0021,"2020-07,2020-08,2020-09",8944,3742,5202,0,0,0.0,PASS
CLB,2010-07-09,2010,7,1.0,2.0,2.0,"2010-06,2010-07,2010-08",20448,8270,12178,0,0,0.0,PASS
CLBS,2022-09-15,2022,9,15.0,1.0,0.06666666666666667,"2022-08,2022-09",2812,2812,0,0,0,0.0,NO_POST_COVERAGE
CLDB,2003-12-10,2003,12,100.0,103.0,1.03,,0,0,0,0,0,,NO_1M_COVERAGE
CLDB,2004-12-08,2004,12,100.0,103.0,1.03,,0,0,0,0,0,,NO_1M_COVERAGE
CLDB,2005-12-07,2005,12,1.0,1.03,1.03,,0,0,0,0,0,,NO_1M_COVERAGE
CLDB,2006-12-13,2006,12,1.0,1.02,1.02,,0,0,0,0,0,,NO_1M_COVERAGE
CLDB,2007-12-12,2007,12,1.0,1.01,1.01,,0,0,0,0,0,,NO_1M_COVERAGE
CLDB,2008-12-10,2008,12,1.0,1.01,1.01,,0,0,0,0,0,,NO_1M_COVERAGE
CLDI,2024-07-15,2024,7,10.0,1.0,0.1,"2024-06,2024-07,2024-08",11917,7228,4689,0,0,0.0,PASS
CLDI,2025-08-05,2025,8,12.0,1.0,0.08333333333333333,"2025-07,2025-08,2025-09",18172,11638,6534,0,0,0.0,PASS
CLEU,2024-01-19,2024,1,15.0,1.0,0.06666666666666667,"2023-12,2024-01,2024-02",6149,3584,2565,0,0,0.0,PASS
CLEU,2024-12-24,2024,12,15.0,1.0,0.06666666666666667,"2024-11,2024-12,2025-01",12518,2700,9818,0,0,0.0,PASS
CLEU,2025-03-03,2025,3,80.0,1.0,0.0125,"2025-02,2025-03,2025-04",19630,14791,4839,0,0,0.0,PASS
CLIK,2008-03-14,2008,3,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
CLIK,2025-10-10,2025,10,30.0,1.0,0.03333333333333333,"2025-09,2025-10,2025-11",10208,6010,4198,0,0,0.0,PASS
CLIR,2026-03-16,2026,3,10.0,1.0,0.1,"2026-02,2026-03",1071,1071,0,0,0,0.0,NO_POST_COVERAGE
CLMB,2026-03-23,2026,3,1.0,4.0,4.0,"2026-02,2026-03",1572,1572,0,0,0,0.0,NO_POST_COVERAGE
CLNN,2024-07-11,2024,7,20.0,1.0,0.05,"2024-06,2024-07,2024-08",7392,4683,2709,0,0,0.0,PASS
CLPT,2015-07-27,2015,7,35.0,1.0,0.02857142857142857,,0,0,0,0,0,,NO_1M_COVERAGE
CLRB,2005-06-13,2005,6,1.0,4.0,4.0,,0,0,0,0,0,,NO_1M_COVERAGE
CLRB,2014-06-16,2014,6,20.0,1.0,0.05,,0,0,0,0,0,,NO_1M_COVERAGE
CLRB,2016-03-07,2016,3,10.0,1.0,0.1,"2016-02,2016-03,2016-04",2917,349,2568,0,0,0.0,PASS
CLRB,2018-07-17,2018,7,10.0,1.0,0.1,"2018-06,2018-07,2018-08",9738,4564,5174,0,0,0.0,PASS
CLRB,2022-07-22,2022,7,10.0,1.0,0.1,"2022-06,2022-07,2022-08",3695,2352,1343,0,0,0.0,PASS
CLRB,2025-06-24,2025,6,30.0,1.0,0.03333333333333333,"2025-05,2025-06,2025-07",14015,10563,3452,0,0,0.0,PASS
CLRO,2025-06-10,2025,6,15.0,1.0,0.06666666666666667,"2025-05,2025-06,2025-07",5752,2388,3364,0,0,0.0,PASS
CLSD,2025-09-15,2025,9,15.0,1.0,0.06666666666666667,"2025-08,2025-09,2025-10",7916,5911,2005,0,0,0.0,PASS
CLSN,2006-10-30,2006,10,20.0,1.0,0.05,,0,0,0,0,0,,NO_1M_COVERAGE
CLSN,2007-07-11,2007,7,5.0,1.0,0.2,,0,0,0,0,0,,NO_1M_COVERAGE
CLVR,2023-08-25,2023,8,30.0,1.0,0.03333333333333333,"2023-07,2023-08,2023-09",4866,3166,1700,0,0,0.0,PASS
CLW,2011-08-29,2011,8,1.0,2.0,2.0,"2011-07,2011-08,2011-09",15425,8586,6839,0,0,0.0,PASS
CLWT,2004-08-03,2004,8,2.0,3.0,1.5,,0,0,0,0,0,,NO_1M_COVERAGE
CLWT,2012-01-17,2012,1,5.5,1.0,0.18181818181818182,"2011-12,2012-01,2012-02",745,231,514,0,0,2.7755575615628914e-17,PASS
CLWT,2019-10-09,2019,10,2.0,3.0,1.5,"2019-09,2019-10,2019-11",1668,933,735,0,0,0.0,PASS
CLWT,2021-03-03,2021,3,3.0,5.0,1.6666666666666667,"2021-02,2021-03,2021-04",3687,1567,2120,0,0,0.0,PASS
CLWT,2022-01-24,2022,1,2.0,3.0,1.5,"2021-12,2022-01,2022-02",1840,976,864,0,0,0.0,PASS
CLXT,2023-04-25,2023,4,10.0,1.0,0.1,"2023-03,2023-04,2023-05",4611,3133,1478,0,0,1.3877787807814457e-17,PASS
CLXT,2023-06-01,2023,6,5.0,1.0,0.2,2023-05,1251,1251,0,0,0,0.0,NO_POST_COVERAGE
CMAX,2024-02-01,2024,2,30.0,1.0,0.03333333333333333,"2024-01,2024-02,2024-03",6542,3319,3223,0,0,0.0,PASS
CMCT,2019-09-03,2019,9,3.0,1.0,0.3333333333333333,"2019-08,2019-09,2019-10",2382,1024,1358,0,0,5.551115123125783e-17,PASS
CMCT,2024-09-25,2024,9,1.0,1.0201500000000001,1.0201500000000001,"2024-08,2024-09,2024-10",5806,580,5226,0,0,2.220446049250313e-16,PASS
CMCT,2025-01-06,2025,1,10.0,1.0,0.1,"2024-12,2025-01,2025-02",14561,8438,6123,0,0,0.0,PASS
CMCT,2025-04-15,2025,4,25.0,1.0,0.04,"2025-03,2025-04,2025-05",8204,6570,1634,0,0,0.0,PASS
