url,local_path,status,content_type,bytes,source,tag,attr
https://www.quantresearch.org/Brock_Jiang_Jinzhi_2015.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Brock_Jiang_Jinzhi_2015.pdf,cached,application/pdf,1814849,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/EFMA2015_0014_fullpaper.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\EFMA2015_0014_fullpaper.pdf,cached,application/pdf,837561,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/VPIN_Geopolitical.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\VPIN_Geopolitical.pdf,cached,application/pdf,1868328,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/CBBC_VPIN_JFM_2015.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CBBC_VPIN_JFM_2015.pdf,cached,application/pdf,1205247,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/Panayides_Shohfi_Smith.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Panayides_Shohfi_Smith.pdf,cached,application/pdf,458846,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/StephenRush.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\StephenRush.pdf,cached,application/pdf,865572,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/VPIN.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\VPIN.pdf,cached,application/pdf,605029,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/Yildiz-VPIN-4.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Yildiz-VPIN-4.pdf,cached,application/pdf,1234364,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/CDHowe.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CDHowe.pdf,cached,application/pdf,616042,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/nbim.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\nbim.pdf,cached,application/pdf,421554,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/ams_notices.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\ams_notices.pdf,cached,application/pdf,17596609,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/PIN%20module%20in%20R.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\PIN%20module%20in%20R.pdf,cached,application/pdf,376187,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/Informed%20Trading%20Flow%20Toxicity%20and%20the%20Impact%20on%20Intraday%20Tradin.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Informed%20Trading%20Flow%20Toxicity%20and%20the%20Impact%20on%20Intraday%20Tradin.pdf,cached,application/pdf,395558,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/AB_Withdrawn%20paper%20on%20VPIN_20130403.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\AB_Withdrawn%20paper%20on%20VPIN_20130403.pdf,cached,application/pdf,38598,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/JFM_Withdrawal%20notice.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\JFM_Withdrawal%20notice.pdf,cached,application/pdf,100045,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/rapawhitepaper2.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\rapawhitepaper2.pdf,cached,application/pdf,677226,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/From%20PIN%20to%20VPIN.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\From%20PIN%20to%20VPIN.pdf,cached,application/pdf,579368,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/DBQS_Academic_Insights_20120629.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\DBQS_Academic_Insights_20120629.pdf,cached,application/pdf,405809,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/DBQS_Academic_Insights_20120427.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\DBQS_Academic_Insights_20120427.pdf,cached,application/pdf,262487,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/JOT_LBNL.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\JOT_LBNL.pdf,cached,application/pdf,2991901,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/DBQS_Academic_Insights_20111026.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\DBQS_Academic_Insights_20111026.pdf,cached,application/pdf,575441,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/11-1276-the-future-of-computer-trading-in-financial-markets.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\11-1276-the-future-of-computer-trading-in-financial-markets.pdf,cached,application/pdf,895078,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/DBQS_Academic_Insights_20110721.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\DBQS_Academic_Insights_20110721.pdf,cached,application/pdf,257397,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/DBQS_Academic_Insights_20110428.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\DBQS_Academic_Insights_20110428.pdf,cached,application/pdf,348949,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/DBQS_Academic_Insights_20101123.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\DBQS_Academic_Insights_20101123.pdf,cached,application/pdf,349518,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/SignalProcessing20101110.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\SignalProcessing20101110.pdf,cached,application/pdf,1179761,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/Collaboration_Path.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Collaboration_Path.png,cached,image/png,100990,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.quantresearch.org/Innovations.htm,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Innovations.htm,cached,text/html,32362,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.quantresearch.org/cropped.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\cropped.jpg,cached,image/jpeg,151017,https://www.quantresearch.org/LeftFrame.htm,img,src
https://www.quantresearch.org/Lectures.htm,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Lectures.htm,cached,text/html,66162,https://www.quantresearch.org/LeftFrame.htm,a,href
https://www.quantresearch.org/Videos.htm,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Videos.htm,cached,text/html,50889,https://www.quantresearch.org/LeftFrame.htm,a,href
https://www.quantresearch.org/Patents.htm,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Patents.htm,cached,text/html,20467,https://www.quantresearch.org/LeftFrame.htm,a,href
https://www.quantresearch.org/Events.htm,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Events.htm,cached,text/html,159968,https://www.quantresearch.org/LeftFrame.htm,a,href
https://www.quantresearch.org/Software.htm,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Software.htm,cached,text/html,37910,https://www.quantresearch.org/LeftFrame.htm,a,href
https://www.quantresearch.org/Geometry.htm,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Geometry.htm,cached,text/html,36043,https://www.quantresearch.org/LeftFrame.htm,a,href
https://www.quantresearch.org/cornell-university-vector-logo.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\cornell-university-vector-logo.png,cached,image/png,121068,https://www.quantresearch.org/LeftFrame.htm,img,src
https://www.quantresearch.org/AdvancesInFinancialMachineLearning.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\AdvancesInFinancialMachineLearning.png,cached,image/png,678563,https://www.quantresearch.org/Intro.htm,img,src
https://www.quantresearch.org/RAIng.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\RAIng.png,cached,image/png,193650,https://www.quantresearch.org/Intro.htm,img,src
https://www.quantresearch.org/JL_Award_Logo_New.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\JL_Award_Logo_New.png,cached,image/png,132100,https://www.quantresearch.org/Intro.htm,img,src
https://www.quantresearch.org/Risk%20Buy-Side%20Quant%20of%20the%20Year.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Risk%20Buy-Side%20Quant%20of%20the%20Year.png,cached,image/png,138835,https://www.quantresearch.org/Intro.htm,img,src
https://www.quantresearch.org/Quant_Award_RR.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Quant_Award_RR.png,cached,image/png,55050,https://www.quantresearch.org/Intro.htm,img,src
https://www.quantresearch.org/OMC.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\OMC.png,cached,image/png,203440,https://www.quantresearch.org/Intro.htm,img,src
https://quantresearch.org/index.html,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\index.html,cached,text/html,376,https://quantresearch.org/Patents.htm,a,href
https://www.quantresearch.org/SEF.JPG,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\SEF.JPG,cached,image/jpeg,141528,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/1qbit.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\1qbit.png,cached,image/png,188078,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/CLA.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CLA.jpg,cached,image/jpeg,17728,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/corr1_10.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\corr1_10.png,cached,image/png,19046,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/nco.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\nco.png,cached,image/png,14368,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/A2A.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\A2A.png,cached,image/png,71834,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/TIC.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\TIC.png,cached,image/png,88633,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/triple_barrier.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\triple_barrier.png,cached,image/png,61907,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/Confusion_Matrix.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Confusion_Matrix.jpg,cached,image/jpeg,52293,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/Sequential_bootstrap.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Sequential_bootstrap.png,cached,image/png,14482,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/Purge.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Purge.png,cached,image/png,74154,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/Spuriosity.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Spuriosity.png,cached,image/png,9402,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/Colliders.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Colliders.png,cached,image/png,37348,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/collider_weights.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\collider_weights.png,cached,image/png,98667,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/1_err.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\1_err.png,cached,image/png,44488,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/OSL.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\OSL.png,cached,image/png,49531,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/CPCV.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CPCV.png,cached,image/png,53741,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/PBO.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\PBO.jpg,cached,image/jpeg,41809,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/MinBTL.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\MinBTL.jpg,cached,image/jpeg,39394,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/Indifference.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Indifference.jpg,cached,image/jpeg,36568,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/Triple%20penance%20rule.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Triple%20penance%20rule.jpg,cached,image/jpeg,80525,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/Stop-Outs.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Stop-Outs.jpg,cached,image/jpeg,24051,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/PSR.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\PSR.jpg,cached,image/jpeg,35763,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/1_dsr.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\1_dsr.png,cached,image/png,160074,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/MinTRL.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\MinTRL.jpg,cached,image/jpeg,40541,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/PoD.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\PoD.jpg,cached,image/jpeg,127842,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/taf.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\taf.png,cached,image/png,37363,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/Bars.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Bars.jpg,cached,image/jpeg,95711,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/VPIN.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\VPIN.jpg,cached,image/jpeg,73875,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/BVC.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\BVC.jpg,cached,image/jpeg,38685,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/Exchange.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Exchange.jpg,cached,image/jpeg,83677,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/OEH.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\OEH.jpg,cached,image/jpeg,63599,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/OTR.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\OTR.jpg,cached,image/jpeg,153476,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/Hedging.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Hedging.jpg,cached,image/jpeg,14067,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/MMSC.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\MMSC.jpg,cached,image/jpeg,49443,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/GOP.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\GOP.jpg,cached,image/jpeg,46449,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/DD.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\DD.jpg,cached,image/jpeg,181547,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/EF3M.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\EF3M.jpg,cached,image/jpeg,11880,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/Covar_Clustering.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Covar_Clustering.jpg,cached,image/jpeg,173947,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/SFD.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\SFD.png,cached,image/png,22443,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/KCA.JPG,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\KCA.JPG,cached,image/jpeg,59823,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/K-SEIR.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\K-SEIR.png,cached,image/png,104537,https://www.quantresearch.org/Innovations.htm,img,src
https://www.quantresearch.org/SULI_Summer_2014_Research%20Poster_Ger_Stephanie.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\SULI_Summer_2014_Research%20Poster_Ger_Stephanie.pdf,cached,application/pdf,777925,https://www.quantresearch.org/Videos.htm,a,href
https://www.quantresearch.org/FIVE_VROBUST_Index__Research-EN.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\FIVE_VROBUST_Index__Research-EN.pdf,cached,application/pdf,2549283,https://www.quantresearch.org/Events.htm,a,href
https://www.quantresearch.org/CIO%202015%20Final%20Program%20and%20Attendees.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CIO%202015%20Final%20Program%20and%20Attendees.pdf,cached,application/pdf,589968,https://www.quantresearch.org/Events.htm,a,href
https://www.quantresearch.org/RiskMathics_2014.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\RiskMathics_2014.pdf,cached,application/pdf,1571564,https://www.quantresearch.org/Events.htm,a,href
https://www.quantresearch.org/marcoslopezdepradointerview.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\marcoslopezdepradointerview.pdf,cached,application/pdf,348417,https://www.quantresearch.org/Events.htm,a,href
https://www.quantresearch.org/Global%20Derivatives%20USA%202013.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Global%20Derivatives%20USA%202013.pdf,cached,application/pdf,633713,https://www.quantresearch.org/Events.htm,a,href
https://www.quantresearch.org/RiskUSA_Brochure3.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\RiskUSA_Brochure3.pdf,cached,application/pdf,4704919,https://www.quantresearch.org/Events.htm,a,href
https://www.quantresearch.org/Risk%20USA%202013%20program.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Risk%20USA%202013%20program.pdf,cached,application/pdf,281112,https://www.quantresearch.org/Events.htm,a,href
https://www.quantresearch.org/JPM_2013_agenda.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\JPM_2013_agenda.pdf,cached,application/pdf,159619,https://www.quantresearch.org/Events.htm,a,href
https://www.quantresearch.org/JPM_CONFERENCE_SUMMARY_2013.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\JPM_CONFERENCE_SUMMARY_2013.pdf,cached,application/pdf,395024,https://www.quantresearch.org/Events.htm,a,href
https://www.quantresearch.org/LondonQuantitativeFinanceSeminar-08.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\LondonQuantitativeFinanceSeminar-08.pdf,cached,application/pdf,95005,https://www.quantresearch.org/Events.htm,a,href
https://www.quantresearch.org/RISK%20MANAGEMENT%20CONFERENCE%202013.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\RISK%20MANAGEMENT%20CONFERENCE%202013.pdf,cached,application/pdf,2993877,https://www.quantresearch.org/Events.htm,a,href
https://www.quantresearch.org/2013_03_14_NY%20Event%20Flyer.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\2013_03_14_NY%20Event%20Flyer.pdf,cached,application/pdf,147974,https://www.quantresearch.org/Events.htm,a,href
