url,source,tag,attr
https://papers.ssrn.com/sol3/cf_dev/AbsByAuth.cfm?per_id=434076,https://www.quantresearch.org/Publications.htm,a,href
https://papers.ssrn.com/sol3/cf_dev/AbsByAuth.cfm?per_id=434080,https://www.quantresearch.org/Publications.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1939522,https://www.quantresearch.org/Publications.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1989555,https://www.quantresearch.org/Vita.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2003638,https://www.quantresearch.org/Vita.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2243520,https://www.quantresearch.org/News.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2944853,https://www.quantresearch.org/Publications.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3010799,https://www.quantresearch.org/Publications.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3031282,https://www.quantresearch.org/Lectures.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3044740,https://www.quantresearch.org/Publications.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3221798,https://www.quantresearch.org/Vita.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3469961,https://www.quantresearch.org/Innovations.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3534445,https://www.quantresearch.org/Publications.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3580185,https://www.quantresearch.org/Co-authors.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3623544,https://www.quantresearch.org/Co-authors.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3799803,https://www.quantresearch.org/Lectures.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3895330,https://www.quantresearch.org/Publications.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3916692,https://www.quantresearch.org/Lectures.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4205613,https://www.quantresearch.org/Publications.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4324450,https://www.quantresearch.org/Lectures.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4336002,https://www.quantresearch.org/Publications.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4425855,https://www.quantresearch.org/Publications.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4485887,https://www.quantresearch.org/Co-authors.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4697929,https://www.quantresearch.org/Publications.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4748151,https://www.quantresearch.org/Publications.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4774522,https://www.quantresearch.org/Publications.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4786265,https://www.quantresearch.org/Lectures.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4840636,https://www.quantresearch.org/Publications.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4897573,https://www.quantresearch.org/Publications.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4899520,https://www.quantresearch.org/Lectures.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5031574,https://www.quantresearch.org/Lectures.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5131050,https://www.quantresearch.org/Publications.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5277078,https://www.quantresearch.org/Publications.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5282576,https://www.quantresearch.org/Publications.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5352282,https://www.quantresearch.org/Lectures.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5449256,https://www.quantresearch.org/Publications.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5520741,https://www.quantresearch.org/Publications.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5536838,https://www.quantresearch.org/Lectures.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5801322,https://www.quantresearch.org/Publications.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5821782,https://www.quantresearch.org/Lectures.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5931616,https://www.quantresearch.org/Publications.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5936201,https://www.quantresearch.org/Lectures.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5950754,https://www.quantresearch.org/Lectures.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6125566,https://www.quantresearch.org/Publications.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6450418,https://www.quantresearch.org/Publications.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6543458,https://www.quantresearch.org/Lectures.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6568702,https://www.quantresearch.org/Publications.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6738258,https://www.quantresearch.org/Publications.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6771694,https://www.quantresearch.org/Publications.htm,a,href
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7145418,https://www.quantresearch.org/Publications.htm,a,href
https://patents.google.com/patent/US11410240,https://quantresearch.org/Patents.htm,a,href
https://patents.google.com/patent/US20170185922A1,https://quantresearch.org/Patents.htm,a,href
https://patents.google.com/patent/US20170323206A1,https://quantresearch.org/Patents.htm,a,href
https://patents.google.com/patent/US20180089762A1,https://quantresearch.org/Patents.htm,a,href
https://patents.google.com/patent/US20180182037A1/,https://quantresearch.org/Patents.htm,a,href
https://patents.google.com/patent/US20190294990A1,https://quantresearch.org/Patents.htm,a,href
https://patents.google.com/patent/US20210081828A1/en,https://quantresearch.org/Patents.htm,a,href
https://patents.google.com/patent/US20210082046A1/en,https://www.quantresearch.org/Vita.htm,a,href
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015149035,https://quantresearch.org/Patents.htm,a,href
https://pi.nersc.gov/,https://www.quantresearch.org/Co-authors.htm,a,href
https://plus.google.com/%2BMarcosLopezdePrado/posts/8qdSvbd8EYy,https://www.quantresearch.org/News.htm,a,href
https://predictnow.ai/what-is-corrective-ai/,https://www.quantresearch.org/Innovations.htm,a,href
https://press.djindexes.com/index.php/dow-jones-indexes-to-launch-the-dow-jones-lsp-position-sizing-equal-sector-us-large-cap-50-index/,https://www.quantresearch.org/Co-authors.htm,a,href
https://profiles.lbl.gov/25553-marcos-lopez-de-prado/,https://www.quantresearch.org/Vita.htm,a,href
https://promo.content.bloomberg.com/promo/invite/639781969-bloomberg-quant-seminar/,https://www.quantresearch.org/Events.htm,a,href
https://quantconnyc2018.splashthat.com/,https://www.quantresearch.org/Events.htm,a,href
https://quantitativebrokers.com/,https://www.quantresearch.org/Co-authors.htm,a,href
https://quantresearch.info/Software.htm,https://www.quantresearch.org/Videos.htm,a,href
https://quantumzeitgeist.com/adia-lab-spains-academy-adds-advisor/,https://www.quantresearch.org/News.htm,a,href
https://qwafafew.org/index.php/chapters/page/nyc_chapter_schedule_for_2013/new_york,https://www.quantresearch.org/Events.htm,a,href
https://racef.es/en,https://www.quantresearch.org/Geometry.htm,a,href
https://racef.es/en/academicians/corresponding-members/national/the-honourable-dr-ubaldo-nieto-de-alba,https://www.quantresearch.org/Geometry.htm,a,href
https://racef.es/en/academicians/full-members/his-excellency-dr-angel-vegas-perez,https://www.quantresearch.org/Geometry.htm,a,href
https://rapacapintro.com/journal/journal/noticeboard,https://www.quantresearch.org/News.htm,a,href
https://researchpuzzle.com/blog/2013/06/24/the-sharpe-edifice/,https://www.quantresearch.org/News.htm,a,href
https://retractionwatch.wordpress.com/2013/04/11/markets-crash-and-so-does-a-a-paper-explaining-why/,https://www.quantresearch.org/News.htm,a,href
https://rfs.oxfordjournals.org/content/25/5/1457.abstract?sid=84aedc3a-c380-4d03-b160-3328246abbb1,https://www.quantresearch.org/Publications.htm,a,href
https://riskbooks.com/high-frequency-trading-new-realities-for-traders-markets-and-regulators,https://www.quantresearch.org/Publications.htm,a,href
https://riskmathics.com/machine-learning/,https://www.quantresearch.org/Events.htm,a,href
https://riskmathics.com/rmtc-2018/,https://www.quantresearch.org/Events.htm,a,href
https://royalsocietypublishing.org/doi/10.1098/rspa.1927.0118,https://www.quantresearch.org/Innovations.htm,a,href
https://rpc.cfainstitute.org/research/foundation/2025/causality-factor-investing,https://www.quantresearch.org/Publications.htm,a,href
https://rsc-src.ca/en/fellows,https://www.quantresearch.org/Co-authors.htm,a,href
https://rss.onlinelibrary.wiley.com/doi/10.1111/1740-9713.01588,https://www.quantresearch.org/Publications.htm,a,href
https://rstl.royalsocietypublishing.org/,https://www.quantresearch.org/Publications.htm,a,href
https://s3078.t.en25.com/e/es?s=3078&e=1238281&elq=5bdac103765240b5a6555bed409d15ef&elqaid=64970&elqat=1&elqTrackId=3be7a58a07da4d2f8b43cb1077043957,https://www.quantresearch.org/Events.htm,a,href
https://scholar.google.com/citations?hl=en&user=3TTXGAoAAAAJ,https://www.quantresearch.org/Publications.htm,a,href
https://scholar.google.com/citations?hl=en&user=aTopSisAAAAJ,https://www.quantresearch.org/Publications.htm,a,href
https://scholar.google.com/citations?hl=en&user=aia6ZgYAAAAJ,https://www.quantresearch.org/Publications.htm,a,href
https://scholar.google.com/citations?hl=en&user=p_wY0zUAAAAJ,https://www.quantresearch.org/Publications.htm,a,href
https://scholar.google.com/citations?user=-NNzn0MAAAAJ,https://www.quantresearch.org/Co-authors.htm,a,href
https://scholar.google.com/citations?user=5JB7RscAAAAJ&hl,https://www.quantresearch.org/Publications.htm,a,href
https://scholar.google.com/citations?user=Akkd4JgAAAAJ&hl=en,https://www.quantresearch.org/Publications.htm,a,href
https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en&oi=ao,https://www.quantresearch.org/Publications.htm,a,href
https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en&oi=ao,https://www.quantresearch.org/Publications.htm,a,href
https://science.org.au/fellows/fellowship-list.html,https://www.quantresearch.org/Co-authors.htm,a,href
https://secure.northernfinance.org/2014/openconf/modules/request.php?module=oc_program&action=view.php&id=450,https://www.quantresearch.org/News.htm,a,href
https://simonsfoundation.org/,https://www.quantresearch.org/News.htm,a,href
https://simonsfoundation.org/features/science-news/in-computers-we-trust/,https://www.quantresearch.org/News.htm,a,href
https://sites.google.com/view/machinelearninginfinanceoxford/,https://www.quantresearch.org/Events.htm,a,href
https://som.yale.edu/blog/conference-recap-the-rise-of-machine-learning-in-asset-management,https://www.quantresearch.org/Events.htm,a,href
https://som.yale.edu/event/2018/10/the-rise-of-machine-learning-in-asset-management,https://www.quantresearch.org/Events.htm,a,href
https://soundcloud.com/user-503420529/a-m-pe3-marcos-e1,https://www.quantresearch.org/Videos.htm,a,href
https://ssrn.com/abstract%3D1629402,https://www.quantresearch.org/News.htm,a,href
https://ssrn.com/abstract%3D1695041,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D1695596,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D1748633,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D1821643,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D1906489,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D1931734,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D1939522,https://www.quantresearch.org/News.htm,a,href
https://ssrn.com/abstract%3D1989555,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2003638,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2034858,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2038387,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2062450,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2066170,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2150876,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D2150877,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D2150879,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D2172468,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D2172471,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D2181038,https://www.quantresearch.org/News.htm,a,href
https://ssrn.com/abstract%3D2197616,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2201302,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2214771,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D2249314,https://www.quantresearch.org/News.htm,a,href
https://ssrn.com/abstract%3D2254668,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D2274991,https://www.quantresearch.org/News.htm,a,href
https://ssrn.com/abstract%3D2308659,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2308682,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D2318259,https://www.quantresearch.org/News.htm,a,href
https://ssrn.com/abstract%3D2326253,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2364092,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2379314,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2379319,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2381301,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D2422183,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2427086,https://www.quantresearch.org/News.htm,a,href
https://ssrn.com/abstract%3D2460551,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2465675,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D2487656,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2502613,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D2507040,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2511599,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2547325,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2568435,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2575184,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2597421,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2599105,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D2606462,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D2609734,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2638760,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2649376,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2657224,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2658641,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2670033,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D2694133,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D2708678,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2713516,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D2731886,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2739335,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2791243,https://www.quantresearch.org/News.htm,a,href
https://ssrn.com/abstract%3D2819847,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D2848632,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D2850635,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D2907803,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D2944853,https://www.quantresearch.org/Co-authors.htm,a,href
https://ssrn.com/abstract%3D3104816,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D3104826,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D3120557,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D3167017,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D3173146,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D3177057,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D3177534,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D3179826,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D3193697,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D3193702,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D3197726,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D3201981,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D3221798,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D3232452,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D3246407,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D3257415,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D3257419,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D3257420,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D3257497,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D3261943,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D3266136,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D3270269,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D3270329,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D3274354,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D3339657,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D3345183,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D3365271,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D3365282,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D3373116,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D3447398,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D3447561,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D3454234,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D3459866,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D3469961,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D3469964,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D3478927,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D3484152,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D3500484,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D3512994,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D3512998,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D3516784,https://www.quantresearch.org/News.htm,a,href
https://ssrn.com/abstract%3D3517595,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D3528616,https://www.quantresearch.org/News.htm,a,href
https://ssrn.com/abstract%3D3534445,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D3544431,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D3562025,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D3579712,https://www.quantresearch.org/Innovations.htm,a,href
https://ssrn.com/abstract%3D3580185,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D3588594,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D3623544,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D3637020,https://www.quantresearch.org/Lectures.htm,a,href
https://ssrn.com/abstract%3D4485887,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract%3D641702,https://www.quantresearch.org/Publications.htm,a,href
https://ssrn.com/abstract_id%3D4205613,https://www.quantresearch.org/Publications.htm,a,href
https://stanford.edu/~boyd/,https://www.quantresearch.org/Co-authors.htm,a,href
https://stanford.edu/~boyd/cvxbook/,https://www.quantresearch.org/Co-authors.htm,a,href
https://tabbforum.com/users/lopezdeprado/profile,https://www.quantresearch.org/News.htm,a,href
https://tigger.uic.edu/~olegb/,https://www.quantresearch.org/News.htm,a,href
https://time.com/5751190/investing-machine-learning-marcos-de-lopez-prado/,https://www.quantresearch.org/News.htm,a,href
https://timelyportfolio.blogspot.com/2013/10/overfitted-backtests.html,https://www.quantresearch.org/News.htm,a,href
https://uk.reuters.com/article/2011/11/09/sec-market-monitoring-idUKN1E7A502720111109,https://www.quantresearch.org/News.htm,a,href
https://unstats.un.org/unsd/demographic/,https://www.quantresearch.org/Geometry.htm,a,href
https://vimeo.com/61426601,https://www.quantresearch.org/Videos.htm,a,href
https://vis.lbl.gov/~oruebel/,https://www.quantresearch.org/Co-authors.htm,a,href
https://wbstraining.com/php/conferences/?id=153,https://www.quantresearch.org/Events.htm,a,href
https://web.law.columbia.edu/capital-markets/program-fellows/george-sofianos,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.aaas.org/aboutaaas/fellows/,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.acm.org/press-room/news-releases/2010/distinguished-2010,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.adia.ae/en/people/working-at-adia/behind-the-scenes/articles/marcos-lopez-de-prado-and-co-author-named-quants-o,https://www.quantresearch.org/News.htm,a,href
https://www.adialab.ae/adialab-news/launch-advisory-board-collaborations-research-award,https://www.quantresearch.org/Vita.htm,a,href
https://www.adialab.ae/bios/professor-marcos-lopez-de-prado,https://www.quantresearch.org/LeftFrame.htm,a,href
https://www.adialab.ae/call-for-papers,https://www.quantresearch.org/News.htm,a,href
https://www.advancedtrading.com/infrastructure/229300493,https://www.quantresearch.org/News.htm,a,href
https://www.afajof.org/details/page/3720801/Fellows.html,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.ai-cio.com/channel/RISK-MANAGEMENT/The-Backtesting-Crisis/,https://www.quantresearch.org/News.htm,a,href
https://www.aidatatrading.co.uk/speakers/marcos-lopez-de-prado,https://www.quantresearch.org/Events.htm,a,href
https://www.aidatatrading.com/,https://www.quantresearch.org/Events.htm,a,href
https://www.albertjmenkveld.org/,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.amazon.com/Advances-Financial-Machine-Learning-Marcos/dp/1119482089,https://www.quantresearch.org/Publications.htm,a,href
https://www.amazon.com/Analysis-Visualization-Celebration-Proceedings-Mathematics/dp/3030365670/,https://www.quantresearch.org/Publications.htm,a,href
https://www.amazon.com/Annual-Transactions-Science-Finance-Interdisciplinary/dp/9819813034/,https://www.quantresearch.org/Publications.htm,a,href
https://www.amazon.com/Asset-Management-Issues-Francesco-Fabozzi/dp/9811222932,https://www.quantresearch.org/Publications.htm,a,href
https://www.amazon.com/Coherent-Stress-Testing-Bayesian-Financial/dp/0470666013/,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.amazon.com/Handbook-Fixed-Income-Securities-Eighth/dp/0071768467,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.amazon.com/Handbook-Set-Theory-Matthew-Foreman/dp/1402048432,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.amazon.com/Introduction-High-Frequency-Finance-Ramazan-Gen%C3%A7ay/dp/0122796713,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.amazon.com/Machine-Learning-Managers-Elements-Quantitative/dp/1108792898,https://www.quantresearch.org/Publications.htm,a,href
https://www.amazon.com/Market-Microstructure-Theory-Maureen-OHara/dp/0631207619,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.amazon.com/Nerds-Wall-Street-Machines-Markets/dp/0471369462,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.amazon.com/Plight-Fortune-Tellers-Financial-Differently/dp/B00CVE6WGO/,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.amazon.com/Portfolio-Management-under-Stress-Bayesian-Net/dp/1107048117/,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.amazon.com/Ralph-Vince/e/B001IODO5U,https://www.quantresearch.org/Publications.htm,a,href
https://www.amazon.com/Volatility-Correlation-Interest-Rate-Financial-Engineering/dp/0471899984,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.amazon.com/Volatility-Correlation-The-Perfect-Hedger/dp/0470091398/,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.amazon.com/dp/1118409337/,https://www.quantresearch.org/News.htm,a,href
https://www.amazon.com/dp/1119482089,https://www.quantresearch.org/Vita.htm,a,href
https://www.americanbanker.com/news/why-banks-like-barclays-are-testing-quantum-computing,https://www.quantresearch.org/News.htm,a,href
https://www.ams.org/notices/201307/,https://www.quantresearch.org/News.htm,a,href
https://www.ams.org/notices/201405/,https://www.quantresearch.org/Publications.htm,a,href
https://www.ams.org/notices/about.html,https://www.quantresearch.org/Publications.htm,a,href
https://www.ams.org/profession/fellows-list,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.ams.org/profession/prizes-awards/ams-prizes/conant-prize,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.ams.org/tools/news?news_id=2208,https://www.quantresearch.org/News.htm,a,href
https://www.aqr.com/,https://quantresearch.org/Patents.htm,a,href
https://www.aqr.com/About-Us/News/2018/AQR-Appoints-Head-of-Machine-Learning-Group,https://www.quantresearch.org/News.htm,a,href
https://www.arpm.co/pythonconference/,https://www.quantresearch.org/Events.htm,a,href
https://www.assettv.com/player/default-player/103050,https://www.quantresearch.org/Videos.htm,a,href
https://www.automatedtrader.net/articles/case-study/152931/fiddling-with-figures,https://www.quantresearch.org/News.htm,a,href
https://www.automatedtrader.net/headlines/153852/gdtrm15-machine-learning-is-the-new-c%2B%2B,https://www.quantresearch.org/News.htm,a,href
https://www.bachelierfinance.org/,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.barnesandnoble.com/w/risk-based-and-factor-investing-emmanuel-jurczenko/1122875827,https://www.quantresearch.org/Publications.htm,a,href
https://www.bbc.com/news/business-35886456,https://www.quantresearch.org/News.htm,a,href
https://www.bloomberg.com/news/2010-10-30/-toxic-orders-can-predict-likelihood-of-stock-market-crashes-study-says.html,https://www.quantresearch.org/News.htm,a,href
https://www.bloomberg.com/news/2014-04-11/computer-models-often-use-unsound-math-researchers-say.html,https://www.quantresearch.org/News.htm,a,href
