run_id,market_date,ticker,symbol,source_bar_time,date,ts_utc,year,month,o,h,l,c,v,vw,n,t,status_or_count,observed_at_utc,event_line_index,command,stage,raw_line
das_cmdapi_live_20260708T193719Z,2026-07-08,BBLG,BBLG,2026/07/02,2026,,2026,,1.4,1.42,1.34,1.42,19638,,,,1,2026-07-08T19:48:55+00:00,127,SB BBLG DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar BBLG 2026/07/02 1.42 1.34 1.4 1.42 19638 1
das_cmdapi_live_20260708T193719Z,2026-07-08,BBLG,BBLG,2026/07/06,2026,,2026,,1.37,1.52,1.368,1.44,70903,,,,1,2026-07-08T19:48:55+00:00,128,SB BBLG DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar BBLG 2026/07/06 1.52 1.368 1.37 1.44 70903 1
das_cmdapi_live_20260708T193719Z,2026-07-08,BBLG,BBLG,2026/07/07,2026,,2026,,1.49,1.5299,1.4495,1.47,20162,,,,1,2026-07-08T19:48:55+00:00,129,SB BBLG DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar BBLG 2026/07/07 1.5299 1.4495 1.49 1.47 20162 1
das_cmdapi_live_20260708T193719Z,2026-07-08,BJDX,BJDX,2026/06/29,2026,,2026,,2.91,2.91,1.13,1.44,2832721,,,,1,2026-07-08T19:49:33+00:00,321,SB BJDX DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar BJDX 2026/06/29 2.91 1.13 2.91 1.44 2832721 1
das_cmdapi_live_20260708T193719Z,2026-07-08,BJDX,BJDX,2026/06/30,2026,,2026,,1.23,1.28,1.05,1.2,1009360,,,,1,2026-07-08T19:49:33+00:00,322,SB BJDX DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar BJDX 2026/06/30 1.28 1.05 1.23 1.2 1009360 1
das_cmdapi_live_20260708T193719Z,2026-07-08,BJDX,BJDX,2026/07/01,2026,,2026,,1.15,1.32,1.13,1.2,381736,,,,1,2026-07-08T19:49:33+00:00,323,SB BJDX DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar BJDX 2026/07/01 1.32 1.13 1.15 1.2 381736 1
das_cmdapi_live_20260708T193719Z,2026-07-08,BJDX,BJDX,2026/07/02,2026,,2026,,1.17,1.21,1.03,1.14,321902,,,,1,2026-07-08T19:49:33+00:00,324,SB BJDX DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar BJDX 2026/07/02 1.21 1.03 1.17 1.14 321902 1
das_cmdapi_live_20260708T193719Z,2026-07-08,BJDX,BJDX,2026/07/06,2026,,2026,,1.24,2.09,1.095,1.16,27566816,,,,1,2026-07-08T19:49:33+00:00,325,SB BJDX DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar BJDX 2026/07/06 2.09 1.095 1.24 1.16 27566816 1
das_cmdapi_live_20260708T193719Z,2026-07-08,BJDX,BJDX,2026/07/07,2026,,2026,,1.53,1.8,1.26,1.45,89791187,,,,1,2026-07-08T19:49:33+00:00,326,SB BJDX DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar BJDX 2026/07/07 1.8 1.26 1.53 1.45 89791187 1
das_cmdapi_live_20260708T193719Z,2026-07-08,VMAR,VMAR,2026/06/29,2026,,2026,,2.0,2.16,1.931,1.96,69871,,,,1,2026-07-08T19:50:22+00:00,56,SB VMAR DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar VMAR 2026/06/29 2.16 1.931 2 1.96 69871 1
das_cmdapi_live_20260708T193719Z,2026-07-08,VMAR,VMAR,2026/06/30,2026,,2026,,2.08,2.09,1.8801,1.89,95903,,,,1,2026-07-08T19:50:22+00:00,57,SB VMAR DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar VMAR 2026/06/30 2.09 1.8801 2.08 1.89 95903 1
das_cmdapi_live_20260708T193719Z,2026-07-08,VMAR,VMAR,2026/07/01,2026,,2026,,1.78,1.79,1.52,1.58,14821171,,,,1,2026-07-08T19:50:22+00:00,58,SB VMAR DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar VMAR 2026/07/01 1.79 1.52 1.78 1.58 14821171 1
das_cmdapi_live_20260708T193719Z,2026-07-08,VMAR,VMAR,2026/07/02,2026,,2026,,1.5792,1.6,1.41,1.44,1764177,,,,1,2026-07-08T19:50:22+00:00,59,SB VMAR DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar VMAR 2026/07/02 1.6 1.41 1.5792 1.44 1764177 1
das_cmdapi_live_20260708T193719Z,2026-07-08,VMAR,VMAR,2026/07/06,2026,,2026,,1.33,1.54,1.0,1.37,564095,,,,1,2026-07-08T19:50:22+00:00,60,SB VMAR DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar VMAR 2026/07/06 1.54 1 1.33 1.37 564095 1
das_cmdapi_live_20260708T193719Z,2026-07-08,VMAR,VMAR,2026/07/07,2026,,2026,,1.39,1.49,1.31,1.41,237014,,,,1,2026-07-08T19:50:22+00:00,61,SB VMAR DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar VMAR 2026/07/07 1.49 1.31 1.39 1.41 237014 1
das_cmdapi_live_20260708T193719Z,2026-07-08,VTAK,VTAK,2026/06/29,2026,,2026,,1.08,1.13,0.975,0.975,567248,,,,1,2026-07-08T19:50:51+00:00,284,SB VTAK DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar VTAK 2026/06/29 1.13 0.975 1.08 0.975 567248 1
das_cmdapi_live_20260708T193719Z,2026-07-08,VTAK,VTAK,2026/06/30,2026,,2026,,0.93,0.94,0.78,0.849,741606,,,,1,2026-07-08T19:50:51+00:00,285,SB VTAK DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar VTAK 2026/06/30 0.94 0.78 0.93 0.849 741606 1
das_cmdapi_live_20260708T193719Z,2026-07-08,VTAK,VTAK,2026/07/01,2026,,2026,,0.85,0.865,0.8,0.865,244951,,,,1,2026-07-08T19:50:51+00:00,286,SB VTAK DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar VTAK 2026/07/01 0.865 0.8 0.85 0.865 244951 1
das_cmdapi_live_20260708T193719Z,2026-07-08,VTAK,VTAK,2026/07/02,2026,,2026,,0.8361,0.8416,0.78,0.79,252869,,,,1,2026-07-08T19:50:51+00:00,287,SB VTAK DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar VTAK 2026/07/02 0.8416 0.78 0.8361 0.79 252869 1
das_cmdapi_live_20260708T193719Z,2026-07-08,VTAK,VTAK,2026/07/06,2026,,2026,,0.7758,0.7758,0.7162,0.7662,320345,,,,1,2026-07-08T19:50:51+00:00,288,SB VTAK DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar VTAK 2026/07/06 0.7758 0.7162 0.7758 0.7662 320345 1
das_cmdapi_live_20260708T193719Z,2026-07-08,VTAK,VTAK,2026/07/07,2026,,2026,,0.77,0.7799,0.61,0.7127,21686602,,,,1,2026-07-08T19:50:51+00:00,289,SB VTAK DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar VTAK 2026/07/07 0.7799 0.61 0.77 0.7127 21686602 1
das_cmdapi_live_20260708T193719Z,2026-07-08,SRXH,SRXH,2026/07/06,2026,,2026,,4.9,4.9,1.42,1.82,12587742,,,,1,2026-07-08T19:51:24+00:00,101,SB SRXH DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar SRXH 2026/07/06 4.9 1.42 4.9 1.82 12587742 1
das_cmdapi_live_20260708T193719Z,2026-07-08,SRXH,SRXH,2026/07/07,2026,,2026,,1.72,1.72,1.17,1.35,10859991,,,,1,2026-07-08T19:51:24+00:00,102,SB SRXH DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar SRXH 2026/07/07 1.72 1.17 1.72 1.35 10859991 1
